TOPIC	TOPIC_EN	TOPIC_DE	TOPIC_IT	TOPIC_ES
lang_abbr	en	de	it	es
lang_name	english	deutsch	italiano	espanol
lang_version	1	1	1	1
lang_dateformat	MM/DD/YYYY	DD.MM.YYYY	YYYY-MM-DD	YYYY-MM-DD
sep_thousand	,	.	.	.
sep_decimal	.	,	,	,
accept_usr_agreement	accept user agreement?	Benutzer-Lizenz akzeptieren?	Accetti?	accept_usr_agreement
access	access	Zugang	accesso	access
add_author	add author	Autor hinzufügen	aggiungi autore	add author
add_member	add member	Mitglied hinzufügen	add member	add member
administrate	administrate	administrieren	amministrare	administrate
administration	administration	Administration	amministrazione	administration
administrator	administrator	Administrator	amministratore	administrator
announce	announce	ankündigen	annunciare	announce
are_you_sure	Are you sure?	Sind Sie Sicher?	Sei sicuro?	are_you_sure
authors	authors	Autoren	autori	authors
available_languages	available languages	verfügbare Sprachen	lingue disponibili	available_languages
basic_data	basic_data	Grunddaten	dati di base	basic_data
bookmark_new	new bookmark	Favorit hinzufügen	new bookmark	new bookmark
bookmarks	bookmarks	Favoriten	bookmarks	bookmarks
categories	categories	Kategorien	categorie	categories
change	change	ändern	cambia	change
chapter	chapter	Kapitel	capitolo	chapter
chapter_number	chapter number	Kapitelnummer	numero del capitolo	chapter number
chapter_title	chapter title	Kapiteltitel	titolo del capitolo	chapter title
check	check	prüfen	controlla	check
chg_language	change language	Sprache ändern	cambia lingua	chg_language
chg_password	change password	Passwort ändern	cambia password	chg_password
choose_language	choose your language	Bitte wählen Sie Ihre Sprache	scegli lingua	please choose your language
city	city	Stadt	città	city
comma_separated	comma separated	kommagetrennt	coma separated	coma separated
compose	compose	schreiben	comporre	compose
country	country	Land	paese	country
course	course	Kurs	corso	course
courses	courses	Kurse	corsi	courses
create	create	erstellen	creare	create
crs_available	available courses	verfügbare Kurse	corsi disponibili	available courses
current_password	current password	derzeitiges Passwort	password attuale	current_password
database	database	Datenbank	banca dati	database
database_exists	database exists	Datenbank existiert bereits	database esiste	database exists
database_is_uptodate	the database is up-to-date	Ihre Datenbank ist auf dem neuesten Stand	database uptodate	database uptodate
database_needs_update	database needs an update	Datenbank benötigt Update	database needs update	database needs update
database_update	update database	Datenbank aktualisieren	update database	update database
database_version	current database version	Ihre Datenbankversion	current database version	current database version
date	date	Datum	data	date
db_host	database host	Datenbank Host	database host	db_host
db_name	database name	Datenbankname	database nome	database name
db_pass	database password	Datenbankpassword	database password	database password
db_type	database type	Datenbank Typ	database type	db_type
db_user	database user	Datenbankbenutzer	database utente	database user
delete	delete	löschen	elimina	delete
delete_all	delete all	alle löschen	elimina tutto	delete all
delete_selected	delete selected	Auswahl löschen	elimina selezionato	delete selected
deleted	deleted	gelöscht	eliminato	deleted
description	description	Beschreibung	descrizione	description
desired_password	desired password	neues Password	nuova password	desired_password
edit	edit	bearbeiten	edit	edit
edit_data	edit data	Daten bearbeiten	edit data	edit data
email	email	eMail	email	email
employee	employee	Angestellter	impiegato	employee
err_create_database_failed	creation of database failed	Datenbank konnte nicht erstellt werden	creation of database failed	creation of database failed
execute	execute	ausführen	esegui	execute
faq_exercise	faq exercise	FAQ/Übungskapitel	faq exercise	faq exercise
feedback	feedback	Feedback	feedback	feedback
file_version	version provided in file	verfügbare Version	versione disponibile	provided version
files_location	files location	Dateiort	posizione dati	files_location
firstname	firstname	Vorname	nome	firstname
forename	forename	Vorname	nome 	forename
forum	forum	Forum	forum	forum
forums_available	available forums	verfügbare Foren	fori disponibili	available forums
forums_of_your_groups	forums of your groups	Foren in Ihren Gruppen	gruppi nei tuoi fori	forums of your groups
gender	gender	Geschlecht	sesso	gender
generate	generate	generieren	generare	generate
groupname	groupname	Gruppenname	nome del gruppo	groupname
groups	groups	Gruppen	gruppi	groups
groupscope	groupscope	Gruppenziel	scopo del gruppo	groupscope
guest	guest	Gast	ospite	guest
inbox	inbox	Posteingang	posta in arrivo	inbox
inifile	INI-file	Ini-Datei	inifile	inifile
installed	installed	installiert	istallato	installed
institution	institution	Institution	istituzione	institution
keywords	keywords	Schlüsselwörter	parole chiave	keywords
language	language	Sprache 	lingua	language
languages	languages	Sprachen	lingue	languages
languages_generate_from_file	generate languages from file	Sprachdateien generieren aus Datei	generate languages from file	generate languages from file
